Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR12873146_1	16.48588197702773	76.8662865983889
SRR12873146_2	1.510182802751291	74.49842759362966
SRR12873147_1	22.501843981595307	70.54371114467355
SRR12873147_2	2.2022408766815356	70.52439324224646
SRR12873148_1	16.436416384610073	76.74414588657869
SRR12873148_2	2.141327623126338	76.5351937556123
SRR12873149_1	26.720462313682653	67.5376158427006
SRR12873149_2	2.0860495436766624	75.87124282039542
SRR12873150_1	13.396692258260897	80.26177833395333
SRR12873150_2	1.2192647208035987	73.95068826732508
SRR12873151_1	18.212258351427003	75.24262955502658
SRR12873151_2	1.8939493028487717	72.88565673476872
SRR12873152_1	15.819826382565411	76.53534065845125
SRR12873152_2	1.7887856897144825	77.17477083712741
SRR12873153_1	21.815447639295808	73.06645233218387
SRR12873153_2	1.9860509735798182	74.37320127563594
SRR12873154_1	16.00175474814203	77.10827828241125
SRR12873154_2	1.8450660611065235	70.29830718414527
SRR12873155_1	31.232733517509146	63.59789940018419
SRR12873155_2	2.152865924985689	78.67293859976608
SRR12873156_1	22.128361976890957	71.40822733598729
SRR12873156_2	2.9808719293135257	74.3373143023593
SRR12873157_1	15.743658037483355	77.55546172085619
SRR12873157_2	1.4064377821807905	72.04664306363037
SRR12873158_1	15.522484632804916	77.67712714331934
SRR12873158_2	1.8925913943707537	75.30572630216754
SRR12873159_1	26.513250019815583	67.84062987133082
SRR12873159_2	3.2444714523501283	75.99408174588491
SRR12873160_1	16.744487169426353	76.63619241936745
SRR12873160_2	1.4086164953307698	73.48544298830718
SRR12873161_1	15.209339774557165	77.4122383252818
SRR12873161_2	2.1690821256038646	68.5426731078905
SRR12873162_1	19.616406285174012	73.7742559992796
SRR12873162_2	2.2646436450407457	70.52136328846066
SRR12873163_1	18.237854913896058	74.07828331471276
SRR12873163_2	1.7972030666101628	70.6842084986709
SRR12873164_1	26.391212771402138	68.12070628530937
SRR12873164_2	2.645617212259601	75.26032952107242
SRR12873165_1	19.1623118934423	73.96173038387491
SRR12873165_2	1.2455306274802562	78.51557895564022
SRR12873166_1	21.413937017832303	72.80131529024916
SRR12873166_2	2.567345390160617	69.31579613001146
SRR12873167_1	20.21411092985318	73.45024469820551
SRR12873167_2	2.5244698205546494	72.25734094616642
SRR12873168_1	22.215777262180975	71.42171373709891
SRR12873168_2	2.2881830546443718	74.31994559564762
SRR12873169_1	20.394930739758326	73.87452107279694
SRR12873169_2	2.5162098437960507	71.10226937813148
SRR12873170_1	17.361649356688886	75.46310649511699
SRR12873170_2	2.329096264145094	67.64648891644704
SRR12873171_1	27.131645063032217	67.52562420792847
SRR12873171_2	1.8453876425728706	72.52373435311382
SRR12873172_1	18.301821134439162	74.4948381858253
SRR12873172_2	1.3826702238719406	76.26261454587639
SRR12873173_1	19.467417106976033	75.11103453556937
SRR12873173_2	2.144115169614825	78.90343824182551
SRR12873174_1	11.469745099558379	81.79592469202757
SRR12873174_2	1.1218718524831486	75.12667544743174
SRR12873175_1	19.1782498470146	74.55022292158402
SRR12873175_2	2.0246525045895623	71.14433079814667
SRR12873176_1	20.265972824515757	73.40091066782306
SRR12873176_2	1.837597571552472	72.61853136744722
SRR12873177_1	22.87123356084568	69.80605959713668
SRR12873177_2	1.5835691693024803	70.97344764441479
SRR12873178_1	11.613068327219995	81.14134607182464
SRR12873178_2	1.3921351189968438	72.56163098183058
SRR12873179_1	9.480749663570421	83.089900548134
SRR12873179_2	1.5574227853086946	74.83670856992816
SRR12873180_1	14.542377838594438	77.86993126788813
SRR12873180_2	1.7506841874360208	74.94724967096332
SRR12873181_1	23.822090274341633	70.23292466142543
SRR12873181_2	1.9883812560705187	74.37095680539511
SRR12873182_1	16.790953170073035	77.47959246302091
SRR12873182_2	1.2321242251273554	75.72884060639531
SRR12873183_1	24.442845435829785	69.2050928424377
SRR12873183_2	2.3905178789150727	68.65143610961196
SRR12873184_1	15.621016130951368	77.7413268514899
SRR12873184_2	1.5926977273886218	72.47199605650079
SRR12873185_1	31.408185024194207	63.009923726728445
SRR12873185_2	3.116542278356434	77.21315508898543
SRR12873186_1	22.07691258693577	71.42779217237145
SRR12873186_2	1.6732578753579708	77.13623346515746
SRR12873187_1	20.491457304876036	72.85973830540827
SRR12873187_2	2.8169789506524014	72.17889192710724
SRR12873188_1	24.493535918965748	70.20191923230709
SRR12873188_2	3.6435425829668135	72.2011195521791
SRR12873189_1	8.426233646039291	84.10247780909509
SRR12873189_2	0.8602919523789492	70.15901728997517
SRR12873190_1	16.550974695615533	75.74682309108249
SRR12873190_2	1.2441507174380697	72.63977290368368
SRR12873191_1	28.718711401275492	65.64492954551181
SRR12873191_2	1.1116432658617126	82.31957853343754
SRR12873192_1	9.039578117509189	83.83316465136096
SRR12873192_2	1.0547062270281788	75.70979598359347
SRR12873193_1	19.788334238747712	74.68662602362123
SRR12873193_2	1.2997726403895293	74.13130520512665
SRR12873194_1	25.961123110151185	69.01943844492439
SRR12873194_2	1.65658747300216	75.74298056155507
SRR12873195_1	15.692211124854616	77.03767976812449
SRR12873195_2	1.362453154134436	70.21987556999639
SRR12873196_1	17.538047416916864	75.07195361838698
SRR12873196_2	1.7455223107982192	76.21078786623877
SRR12873197_1	21.727772071629527	73.22824096815967
SRR12873197_2	1.3910597061581744	78.85053364890813
SRR12873198_1	14.891047171528319	77.30935323218452
SRR12873198_2	1.5784510001820018	76.83449428349246
SRR12873199_1	19.315519105984137	75.03379596250903
SRR12873199_2	1.8159697188175918	71.65194664744057
SRR12873200_1	15.504856333468231	77.02853095912583
SRR12873200_2	1.5917981923647646	69.545055982733
SRR12873201_1	12.230533724710412	80.93457058990622
SRR12873201_2	1.2151627055518732	79.82198655430356
SRR12873202_1	25.84279662525364	68.45252927984048
SRR12873202_2	1.86180627247161	75.9317931009931
SRR12873203_1	16.344641653561	77.64868247905768
SRR12873203_2	1.3849215264627532	73.54045639824119
SRR12873204_1	19.11282506032047	74.58085005464937
SRR12873204_2	1.5631766719597449	76.80394299973197
SRR12873205_1	15.903596806094791	77.61153029082121
SRR12873205_2	1.4339608819866676	73.40671013112592
